

[kever|log]: 2020-06-27 16:54:55 | load file...
[kever|log]: 2020-06-27 16:54:56 | load file done
[kever|log]: 2020-06-27 16:54:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 16:54:56 | server is running...

[kever|log]: 2020-06-27 16:55:56 | load file...
[kever|log]: 2020-06-27 16:55:56 | load file done
[kever|log]: 2020-06-27 16:55:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 16:55:56 | server is running...

[kever|log]: 2020-06-27 16:56:22 | load file...
[kever|log]: 2020-06-27 16:56:22 | load file done
[kever|log]: 2020-06-27 16:56:22 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 16:56:22 | server is running...

[kever|log]: 2020-06-27 17:05:01 | load file...
[kever|log]: 2020-06-27 17:05:01 | load file done
[kever|log]: 2020-06-27 17:05:01 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:05:01 | server is running...

[kever|log]: 2020-06-27 17:06:06 | load file...
[kever|log]: 2020-06-27 17:06:06 | load file done
[kever|log]: 2020-06-27 17:06:06 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:06:06 | server is running...

[kever|log]: 2020-06-27 17:06:36 | load file...
[kever|log]: 2020-06-27 17:06:36 | load file done
[kever|log]: 2020-06-27 17:06:36 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:06:36 | server is running...

[kever|log]: 2020-06-27 17:08:08 | load file...
[kever|log]: 2020-06-27 17:08:09 | load file done
[kever|log]: 2020-06-27 17:08:09 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:08:09 | server is running...

[kever|log]: 2020-06-27 17:08:44 | load file...
[kever|log]: 2020-06-27 17:08:44 | load file done
[kever|log]: 2020-06-27 17:08:44 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:08:44 | server is running...

[kever|log]: 2020-06-27 17:09:03 | load file...
[kever|log]: 2020-06-27 17:09:03 | load file done
[kever|log]: 2020-06-27 17:09:03 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:09:03 | server is running...

[kever|log]: 2020-06-27 17:09:32 | load file...
[kever|log]: 2020-06-27 17:09:32 | load file done
[kever|log]: 2020-06-27 17:09:32 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:09:32 | server is running...

[kever|log]: 2020-06-27 17:10:08 | load file...
[kever|log]: 2020-06-27 17:10:08 | load file done
[kever|log]: 2020-06-27 17:10:08 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:10:08 | server is running...

[kever|log]: 2020-06-27 17:10:24 | load file...
[kever|log]: 2020-06-27 17:10:24 | load file done
[kever|log]: 2020-06-27 17:10:24 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:10:24 | server is running...

[kever|log]: 2020-06-27 17:10:50 | load file...
[kever|log]: 2020-06-27 17:10:50 | load file done
[kever|log]: 2020-06-27 17:10:50 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:10:50 | server is running...

[kever|log]: 2020-06-27 17:11:36 | load file...
[kever|log]: 2020-06-27 17:11:36 | load file done
[kever|log]: 2020-06-27 17:11:36 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:11:36 | server is running...

[kever|log]: 2020-06-27 17:12:02 | load file...
[kever|log]: 2020-06-27 17:12:02 | load file done
[kever|log]: 2020-06-27 17:12:02 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:12:02 | server is running...

[kever|log]: 2020-06-27 17:12:29 | load file...
[kever|log]: 2020-06-27 17:12:29 | load file done
[kever|log]: 2020-06-27 17:12:29 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:12:29 | server is running...

[kever|log]: 2020-06-27 17:13:19 | load file...
[kever|log]: 2020-06-27 17:13:19 | load file done
[kever|log]: 2020-06-27 17:13:19 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:13:19 | server is running...

[kever|log]: 2020-06-27 17:19:03 | load file...
[kever|error]: 2020-06-27 17:19:03 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:19:04 | load file done
[kever|log]: 2020-06-27 17:19:04 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:19:04 | server is running...

[kever|log]: 2020-06-27 17:19:28 | load file...
[kever|error]: 2020-06-27 17:19:28 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:19:28 | load file done
[kever|log]: 2020-06-27 17:19:28 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:19:28 | server is running...

[kever|log]: 2020-06-27 17:20:20 | load file...
[kever|error]: 2020-06-27 17:20:20 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:20:20 | load file done
[kever|log]: 2020-06-27 17:20:20 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:20:20 | server is running...

[kever|log]: 2020-06-27 17:20:36 | load file...
[kever|error]: 2020-06-27 17:20:36 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:20:36 | load file done
[kever|log]: 2020-06-27 17:20:36 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:20:36 | server is running...

[kever|log]: 2020-06-27 17:21:07 | load file...
[kever|error]: 2020-06-27 17:21:07 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:21:08 | load file done
[kever|log]: 2020-06-27 17:21:08 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:21:08 | server is running...

[kever|log]: 2020-06-27 17:22:03 | load file...
[kever|error]: 2020-06-27 17:22:03 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:22:03 | load file done
[kever|log]: 2020-06-27 17:22:03 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:22:03 | server is running...

[kever|log]: 2020-06-27 17:22:39 | load file...
[kever|error]: 2020-06-27 17:22:39 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:22:39 | load file done
[kever|log]: 2020-06-27 17:22:39 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:22:39 | server is running...

[kever|log]: 2020-06-27 17:25:23 | load file...
[kever|error]: 2020-06-27 17:25:24 | routerBeforePlugin type property plugin no exists
[kever|log]: 2020-06-27 17:25:24 | load file done
[kever|log]: 2020-06-27 17:25:24 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:25:24 | server is running...

[kever|log]: 2020-06-27 17:38:10 | load file...
[kever|error]: 2020-06-27 17:38:10 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:38:10 | load file done
[kever|log]: 2020-06-27 17:38:10 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:38:10 | server is running...

[kever|log]: 2020-06-27 17:41:05 | load file...
[kever|error]: 2020-06-27 17:41:06 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:41:06 | load file done
[kever|log]: 2020-06-27 17:41:06 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:41:06 | server is running...

[kever|log]: 2020-06-27 17:41:25 | load file...
[kever|error]: 2020-06-27 17:41:26 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:41:26 | load file done
[kever|log]: 2020-06-27 17:41:26 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:41:26 | server is running...

[kever|log]: 2020-06-27 17:42:49 | load file...
[kever|error]: 2020-06-27 17:42:50 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:42:50 | load file done
[kever|log]: 2020-06-27 17:42:50 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:42:50 | server is running...

[kever|log]: 2020-06-27 17:43:41 | load file...
[kever|error]: 2020-06-27 17:43:42 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:43:42 | load file done
[kever|log]: 2020-06-27 17:43:42 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:43:42 | server is running...

[kever|log]: 2020-06-27 17:44:09 | load file...
[kever|error]: 2020-06-27 17:44:09 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:44:09 | load file done
